time,id,from,at,to,open,close,low,high,volume
2025-10-07 15:13:00,2965232,1759849980,1759850040000000000,1759850040,0.919115,0.919075,0.919045,0.91921,304
2025-10-07 15:14:00,2965233,1759850040,1759850100000000000,1759850100,0.919065,0.919025,0.918985,0.91913,290
2025-10-07 15:15:00,2965234,1759850100,1759850160000000000,1759850160,0.91903,0.91899,0.918935,0.91907,204
2025-10-07 15:16:00,2965235,1759850160,1759850220000000000,1759850220,0.918985,0.919025,0.918985,0.919115,280
2025-10-07 15:17:00,2965236,1759850220,1759850280000000000,1759850280,0.919035,0.918975,0.91895,0.91907,203
2025-10-07 15:18:00,2965237,1759850280,1759850340000000000,1759850340,0.918975,0.919025,0.91896,0.919075,220
2025-10-07 15:19:00,2965238,1759850340,1759850400000000000,1759850400,0.91903,0.919115,0.918975,0.919125,205
2025-10-07 15:20:00,2965239,1759850400,1759850460000000000,1759850460,0.91911,0.919115,0.91902,0.91914,247
2025-10-07 15:21:00,2965240,1759850460,1759850520000000000,1759850520,0.919125,0.919065,0.919005,0.919125,183
2025-10-07 15:22:00,2965241,1759850520,1759850580000000000,1759850580,0.91907,0.919185,0.919065,0.919265,261
2025-10-07 15:23:00,2965242,1759850580,1759850640000000000,1759850640,0.91918,0.919085,0.919045,0.91922,181
2025-10-07 15:24:00,2965243,1759850640,1759850700000000000,1759850700,0.919075,0.919075,0.919015,0.91911,183
2025-10-07 15:25:00,2965244,1759850700,1759850760000000000,1759850760,0.919085,0.919095,0.919075,0.919205,170
2025-10-07 15:26:00,2965245,1759850760,1759850820000000000,1759850820,0.91909,0.919085,0.91906,0.91912,172
2025-10-07 15:27:00,2965246,1759850820,1759850880000000000,1759850880,0.919105,0.91907,0.91898,0.919105,221
2025-10-07 15:28:00,2965247,1759850880,1759850940000000000,1759850940,0.919065,0.919055,0.91902,0.919105,166
2025-10-07 15:29:00,2965248,1759850940,1759851000000000000,1759851000,0.91905,0.9191,0.919015,0.91911,131
2025-10-07 15:30:00,2965249,1759851000,1759851060000000000,1759851060,0.919105,0.919045,0.919035,0.919175,212
2025-10-07 15:31:00,2965250,1759851060,1759851120000000000,1759851120,0.91905,0.919025,0.919005,0.9191,219
2025-10-07 15:32:00,2965251,1759851120,1759851180000000000,1759851180,0.91903,0.918965,0.918945,0.919125,182
2025-10-07 15:33:00,2965252,1759851180,1759851182000000000,1759851240,0.91896,0.918975,0.91896,0.918975,5
